team,athlete_count
GFT,2
Essential JJ,3
ZR Team,2
AOJ,1
Fight Sports,8
Gracie Barra,5
10th Planet,7
Six Blades,3
New Wave,7
Pedigo SF,2
Alliance,6
Unity,2
Atos,7
Checkmat,3
Absolute MMA,2
B Team,7
Dream Art,3
